 ANNSO2 Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2005-03-16_00:00:00, SAT
   46441,  2,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02,  3.5137210E+02
   46441,  2,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02,  3.4974838E+02
   76270,  4,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02
   76270,  3,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02
   76270,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01,  1.4523437E+01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01
   79107,  3,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02,  3.2757922E+02
   79108,  3,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00
   72399,  3,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79106,  4,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01
   79107,  4,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01
   79107,  4,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01
   78754,  3,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01,  8.9374995E-01
   79107,  3,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02,  4.0991016E+02
   78754,  4,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01,  1.7405489E+01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78755,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01,  1.5888888E-01
   79107,  4,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01,  2.2105415E+01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01,  1.0427082E-01
   79107,  4,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78738,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78383,  3,  3.7938193E+03,  3.7376743E+03,  3.5291345E+03,  3.1842415E+03,  2.8233076E+03,  2.3865854E+03,  2.2098013E+03,  2.1214092E+03,  2.0919453E+03,  2.1508735E+03,  2.3276575E+03,  2.6075657E+03,  2.9685000E+03,  3.1894800E+03,  3.3662639E+03,  3.5209502E+03,  3.5798782E+03,  3.6388062E+03,  3.6609041E+03,  3.6903684E+03,  3.6830022E+03,  3.6609041E+03,  3.6019763E+03,  3.5135842E+03
   78383,  3,  3.7938193E+03,  3.7376743E+03,  3.5291345E+03,  3.1842415E+03,  2.8233076E+03,  2.3865854E+03,  2.2098013E+03,  2.1214092E+03,  2.0919453E+03,  2.1508735E+03,  2.3276575E+03,  2.6075657E+03,  2.9685000E+03,  3.1894800E+03,  3.3662639E+03,  3.5209502E+03,  3.5798782E+03,  3.6388062E+03,  3.6609041E+03,  3.6903684E+03,  3.6830022E+03,  3.6609041E+03,  3.6019763E+03,  3.5135842E+03
   78383,  3,  3.7938193E+03,  3.7376743E+03,  3.5291345E+03,  3.1842415E+03,  2.8233076E+03,  2.3865854E+03,  2.2098013E+03,  2.1214092E+03,  2.0919453E+03,  2.1508735E+03,  2.3276575E+03,  2.6075657E+03,  2.9685000E+03,  3.1894800E+03,  3.3662639E+03,  3.5209502E+03,  3.5798782E+03,  3.6388062E+03,  3.6609041E+03,  3.6903684E+03,  3.6830022E+03,  3.6609041E+03,  3.6019763E+03,  3.5135842E+03
   78383,  2,  3.7938193E+03,  3.7376743E+03,  3.5291345E+03,  3.1842415E+03,  2.8233076E+03,  2.3865854E+03,  2.2098013E+03,  2.1214092E+03,  2.0919453E+03,  2.1508735E+03,  2.3276575E+03,  2.6075657E+03,  2.9685000E+03,  3.1894800E+03,  3.3662639E+03,  3.5209502E+03,  3.5798782E+03,  3.6388062E+03,  3.6609041E+03,  3.6903684E+03,  3.6830022E+03,  3.6609041E+03,  3.6019763E+03,  3.5135842E+03
   78383,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78383,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78383,  6,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
