 ANNCO  Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2005-03-16_00:00:00, SAT
   47145,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   46441,  2,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02,  2.1516277E+02
   46441,  3,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01,  1.9260521E+01
   46441,  2,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01,  5.1761040E+01
   46441,  2,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01,  2.1311331E+01
   46441,  3,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01
   46441,  3,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01,  1.6695583E+01
   46441,  3,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01,  2.3004354E+01
   46441,  3,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01,  2.9771507E+01
   46441,  2,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00,  9.1334276E+00
   46441,  2,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01,  7.3072372E+01
   46441,  2,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01
   76270,  4,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00
